page_sk,page_path,page_category,total_requests,unique_hosts,total_404,pct_404,total_bytes_sent,avg_response_time_ms,p95_response_time_ms,max_response_time_ms,slow_requests,pct_slow_requests,active_days
5327,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,53106,269.36,414.50,423,0,0.00,10
5328,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,39703,315.45,416.00,417,0,0.00,11
5329,/Darwin/MyAccount.aspx,Dynamic Page,16,11,0,0.00,33235,368.19,581.25,1038,0,0.00,15
5330,/Darwin/MyAccount.aspx,Dynamic Page,14,9,0,0.00,39859,322.50,439.40,468,0,0.00,12
5331,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,59928,333.33,669.80,903,0,0.00,12
5332,/Darwin/MyAccount.aspx,Dynamic Page,4,4,0,0.00,13314,285.50,400.20,405,0,0.00,4
5333,/Darwin/MyAccount.aspx,Dynamic Page,21,14,0,0.00,66191,292.62,439.00,474,0,0.00,19
5334,/Darwin/MyAccount.aspx,Dynamic Page,14,11,0,0.00,33133,383.14,475.75,492,0,0.00,13
5335,/Darwin/MyAccount.aspx,Dynamic Page,9,9,0,0.00,19867,347.44,456.20,477,0,0.00,9
5336,/Darwin/MyAccount.aspx,Dynamic Page,9,8,0,0.00,26534,341.67,449.20,452,0,0.00,9
5337,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,39904,295.54,420.00,432,0,0.00,13
5338,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6704,263.00,401.60,417,0,0.00,2
5339,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,13336,173.50,241.45,249,0,0.00,2
5340,/Darwin/MyAccount.aspx,Dynamic Page,12,8,0,0.00,26640,275.33,425.00,425,0,0.00,11
5341,/Darwin/MyAccount.aspx,Dynamic Page,8,8,0,0.00,39852,283.25,459.75,472,0,0.00,8
5342,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,13318,173.50,240.55,248,0,0.00,2
5343,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,46648,341.40,437.00,446,0,0.00,9
5344,/Darwin/MyAccount.aspx,Dynamic Page,3,2,0,0.00,6697,311.00,420.20,421,0,0.00,3
5345,/Darwin/MyAccount.aspx,Dynamic Page,13,7,0,0.00,39790,379.15,592.00,730,0,0.00,13
5346,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,33181,387.20,607.15,730,0,0.00,10
5347,/Darwin/MyAccount.aspx,Dynamic Page,9,5,0,0.00,26570,307.00,440.20,465,0,0.00,9
5348,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,26503,327.30,427.10,428,0,0.00,10
5349,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,13318,174.50,243.35,251,0,0.00,2
5350,/Darwin/MyAccount.aspx,Dynamic Page,11,10,0,0.00,46631,322.00,467.00,468,0,0.00,11
5351,/Darwin/MyAccount.aspx,Dynamic Page,3,3,0,0.00,13334,257.67,412.30,431,0,0.00,3
5352,/Darwin/MyAccount.aspx,Dynamic Page,13,10,0,0.00,66583,330.08,478.80,480,0,0.00,13
5353,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6635,357.50,482.15,496,0,0.00,2
5354,/Darwin/MyAccount.aspx,Dynamic Page,7,6,0,0.00,33186,397.86,869.50,1030,0,0.00,7
5355,/Darwin/MyAccount.aspx,Dynamic Page,16,12,0,0.00,53138,266.25,442.00,475,0,0.00,16
5356,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,26662,304.60,448.55,476,0,0.00,10
5357,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,26476,337.18,576.00,729,0,0.00,11
5358,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,53422,320.75,439.95,457,0,0.00,11
5359,/Darwin/MyAccount.aspx,Dynamic Page,12,10,0,0.00,33105,356.58,444.20,464,0,0.00,11
5360,/Darwin/MyAccount.aspx,Dynamic Page,9,8,0,0.00,39772,298.00,422.00,424,0,0.00,9
5361,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,33195,264.17,402.50,413,0,0.00,6
5362,/Darwin/MyAccount.aspx,Dynamic Page,9,5,0,0.00,19879,441.11,994.20,1053,0,0.00,9
5363,/Darwin/MyAccount.aspx,Dynamic Page,9,6,0,0.00,19860,302.11,422.20,427,0,0.00,9
5364,/Darwin/MyAccount.aspx,Dynamic Page,3,3,0,0.00,13314,249.67,387.40,403,0,0.00,3
5365,/Darwin/MyAccount.aspx,Dynamic Page,20,14,0,0.00,59864,272.20,419.40,427,0,0.00,19
5366,/Darwin/MyAccount.aspx,Dynamic Page,10,4,0,0.00,26572,288.50,434.40,438,0,0.00,10
5367,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,19873,306.45,424.00,426,0,0.00,9
5368,/Darwin/MyAccount.aspx,Dynamic Page,13,10,0,0.00,39877,318.69,438.60,441,0,0.00,13
5369,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,39814,324.55,413.50,421,0,0.00,10
5370,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,33211,337.67,424.75,433,0,0.00,11
5371,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,26570,316.42,424.95,431,0,0.00,10
5372,/Darwin/MyAccount.aspx,Dynamic Page,8,4,0,0.00,26652,265.38,404.55,407,0,0.00,8
5373,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,40010,287.36,424.50,426,0,0.00,11
5374,/Darwin/MyAccount.aspx,Dynamic Page,17,12,0,0.00,46385,318.59,448.60,479,0,0.00,17
5375,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,19967,302.13,432.30,440,0,0.00,7
5376,/Darwin/MyAccount.aspx,Dynamic Page,19,10,0,0.00,79591,331.05,478.40,932,0,0.00,18
5377,/Darwin/MyAccount.aspx,Dynamic Page,12,10,0,0.00,33093,391.92,451.60,467,0,0.00,11
5378,/Darwin/MyAccount.aspx,Dynamic Page,3,2,0,0.00,0,428.00,697.50,735,0,0.00,3
5379,/Darwin/MyAccount.aspx,Dynamic Page,19,11,0,0.00,53200,354.37,457.70,464,0,0.00,16
5380,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,46526,474.50,1099.50,1104,0,0.00,9
5381,/Darwin/MyAccount.aspx,Dynamic Page,1,1,0,0.00,6620,245.00,245.00,245,0,0.00,1
5382,/Darwin/MyAccount.aspx,Dynamic Page,7,5,0,0.00,33269,274.71,407.30,419,0,0.00,7
5383,/Darwin/MyAccount.aspx,Dynamic Page,11,9,0,0.00,39922,310.09,439.00,446,0,0.00,11
5384,/Darwin/MyAccount.aspx,Dynamic Page,5,4,0,0.00,6621,341.00,435.80,437,0,0.00,5
5385,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,33389,282.50,415.75,430,0,0.00,6
5386,/Darwin/MyAccount.aspx,Dynamic Page,15,11,0,0.00,66431,333.33,580.10,725,0,0.00,13
5387,/Darwin/MyAccount.aspx,Dynamic Page,16,10,0,0.00,53127,337.63,496.75,730,0,0.00,16
5388,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,13318,462.50,1011.25,1207,0,0.00,6
5389,/Darwin/MyAccount.aspx,Dynamic Page,13,5,0,0.00,26604,296.08,419.00,419,0,0.00,13
5390,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,19863,449.38,853.30,1085,0,0.00,7
5391,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,59902,347.40,459.80,467,0,0.00,10
5392,/Darwin/MyAccount.aspx,Dynamic Page,12,11,0,0.00,46734,340.92,446.40,475,0,0.00,10
5393,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,39947,321.75,449.60,451,0,0.00,8
5394,/Darwin/MyAccount.aspx,Dynamic Page,11,8,0,0.00,19970,342.45,442.50,447,0,0.00,11
5395,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,13429,470.67,665.75,735,0,0.00,6
5396,/Darwin/MyAccount.aspx,Dynamic Page,8,8,0,0.00,26582,293.00,425.20,428,0,0.00,8
5397,/Darwin/MyAccount.aspx,Dynamic Page,9,9,0,0.00,33245,362.00,473.40,509,0,0.00,9
5398,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,59701,382.33,462.75,471,0,0.00,11
5399,/Darwin/MyAccount.aspx,Dynamic Page,6,4,0,0.00,6706,276.00,411.75,423,0,0.00,6
5400,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,19958,332.38,419.00,419,0,0.00,8
5401,/Darwin/MyAccount.aspx,Dynamic Page,13,11,0,0.00,33312,356.15,445.80,477,0,0.00,13
5402,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,19885,321.17,445.75,450,0,0.00,6
5403,/Darwin/MyAccount.aspx,Dynamic Page,8,5,0,0.00,26578,266.75,415.25,438,0,0.00,8
5404,/Darwin/MyAccount.aspx,Dynamic Page,13,8,0,0.00,46481,253.08,432.60,453,0,0.00,11
5405,/Darwin/MyAccount.aspx,Dynamic Page,1,1,0,0.00,6627,109.00,109.00,109,0,0.00,1
5406,/Darwin/MyAccount.aspx,Dynamic Page,9,7,0,0.00,33317,329.44,440.20,445,0,0.00,8
5407,/Darwin/MyAccount.aspx,Dynamic Page,16,9,0,0.00,53123,384.81,561.25,730,0,0.00,15
5408,/Darwin/MyAccount.aspx,Dynamic Page,15,11,0,0.00,46481,318.53,434.10,446,0,0.00,13
5409,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,33196,313.17,458.35,493,0,0.00,12
5410,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,33222,279.20,422.80,430,0,0.00,9
5411,/Darwin/MyAccount.aspx,Dynamic Page,15,10,0,0.00,59810,294.07,457.40,477,0,0.00,13
5412,/Darwin/MyAccount.aspx,Dynamic Page,6,4,0,0.00,19882,293.83,427.75,432,0,0.00,6
5413,/Darwin/MyAccount.aspx,Dynamic Page,13,10,0,0.00,39784,292.77,424.60,427,0,0.00,12
5414,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,19907,362.67,443.05,459,0,0.00,12
5415,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,19894,336.00,447.45,452,0,0.00,8
5416,/Darwin/MyAccount.aspx,Dynamic Page,14,10,0,0.00,33293,339.14,459.65,498,0,0.00,14
5417,/Darwin/MyAccount.aspx,Dynamic Page,7,4,0,0.00,6617,344.43,423.10,424,0,0.00,7
5418,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,13316,259.10,421.30,424,0,0.00,10
5419,/Darwin/MyAccount.aspx,Dynamic Page,18,10,0,0.00,53040,298.89,440.25,470,0,0.00,17
5420,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,33230,311.30,451.20,453,0,0.00,9
5421,/Darwin/MyAccount.aspx,Dynamic Page,14,8,0,0.00,26558,343.79,580.90,850,0,0.00,12
5422,/Darwin/MyAccount.aspx,Dynamic Page,9,9,0,0.00,33197,330.78,826.40,1094,0,0.00,9
5423,/Darwin/MyAccount.aspx,Dynamic Page,3,3,0,0.00,6623,300.67,413.90,418,0,0.00,3
5424,/Darwin/MyAccount.aspx,Dynamic Page,9,6,0,0.00,19986,356.33,509.00,553,0,0.00,9
5425,/Darwin/MyAccount.aspx,Dynamic Page,13,8,0,0.00,26660,267.23,420.80,425,0,0.00,12
5426,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,26522,348.33,475.80,489,0,0.00,11
5427,/Darwin/MyAccount.aspx,Dynamic Page,17,10,0,0.00,53259,402.53,543.80,963,0,0.00,17
5428,/Darwin/MyAccount.aspx,Dynamic Page,6,3,0,0.00,19916,342.17,455.50,467,0,0.00,5
5429,/Darwin/MyAccount.aspx,Dynamic Page,14,10,0,0.00,19985,316.50,432.15,438,0,0.00,13
5430,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,33215,303.33,456.25,459,0,0.00,6
5431,/Darwin/MyAccount.aspx,Dynamic Page,5,5,0,0.00,0,410.60,425.20,426,0,0.00,5
5432,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,46535,290.58,429.35,431,0,0.00,11
5433,/Darwin/MyAccount.aspx,Dynamic Page,4,4,0,0.00,26484,299.75,384.80,404,0,0.00,4
5434,/Darwin/MyAccount.aspx,Dynamic Page,14,10,0,0.00,46547,371.57,452.20,473,0,0.00,13
5435,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,46446,290.09,461.00,484,0,0.00,11
5436,/Darwin/MyAccount.aspx,Dynamic Page,6,5,0,0.00,13236,381.33,424.00,424,0,0.00,5
5437,/Darwin/MyAccount.aspx,Dynamic Page,7,7,0,0.00,20059,381.00,464.00,479,0,0.00,7
5438,/Darwin/MyAccount.aspx,Dynamic Page,2,1,0,0.00,13230,139.50,162.45,165,0,0.00,1
5439,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,33196,342.58,562.55,727,0,0.00,12
5440,/Darwin/MyAccount.aspx,Dynamic Page,10,9,0,0.00,53104,304.70,453.35,470,0,0.00,10
5441,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,26503,300.13,457.05,477,0,0.00,8
5442,/Darwin/MyAccount.aspx,Dynamic Page,26,20,0,0.00,208548,370.69,680.75,1460,0,0.00,24
5443,/Darwin/MyAccount.aspx,Dynamic Page,1,1,0,0.00,116692,3915.00,3915.00,3915,0,0.00,1
5444,/Darwin/MyAccount.aspx,Dynamic Page,2,1,0,0.00,71548,1566.00,1584.90,1587,0,0.00,1
5445,/Darwin/MyAccount.aspx,Dynamic Page,8,6,0,0.00,19876,402.50,629.35,727,0,0.00,8
5446,/Darwin/MyAccount.aspx,Dynamic Page,10,9,0,0.00,33243,402.90,453.55,463,0,0.00,9
5447,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,33095,276.36,421.50,427,0,0.00,10
5448,/Darwin/MyAccount.aspx,Dynamic Page,5,3,0,0.00,13326,255.20,412.00,427,0,0.00,5
5449,/Darwin/MyAccount.aspx,Dynamic Page,8,6,0,0.00,26507,268.13,472.65,501,0,0.00,8
5450,/Darwin/MyAccount.aspx,Dynamic Page,9,6,0,0.00,19942,245.44,428.20,429,0,0.00,8
5451,/Darwin/MyAccount.aspx,Dynamic Page,11,9,0,0.00,33176,314.00,448.50,466,0,0.00,10
5452,/Darwin/MyAccount.aspx,Dynamic Page,16,9,0,0.00,46381,369.94,506.00,692,0,0.00,14
5453,/Darwin/MyAccount.aspx,Dynamic Page,12,8,0,0.00,26506,362.08,457.90,481,0,0.00,11
5454,/Darwin/MyAccount.aspx,Dynamic Page,13,10,0,0.00,59681,264.31,453.00,474,0,0.00,12
5455,/Darwin/MyAccount.aspx,Dynamic Page,7,7,0,0.00,19892,328.57,430.20,432,0,0.00,6
5456,/Darwin/MyAccount.aspx,Dynamic Page,5,5,0,0.00,6620,351.20,432.80,434,0,0.00,5
5457,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,53080,278.92,455.60,491,0,0.00,12
5458,/Darwin/MyAccount.aspx,Dynamic Page,3,3,0,0.00,19860,110.00,112.00,112,0,0.00,3
5459,/Darwin/MyAccount.aspx,Dynamic Page,4,4,0,0.00,19879,267.50,435.45,444,0,0.00,4
5460,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,33119,261.80,428.55,465,0,0.00,10
5461,/Darwin/MyAccount.aspx,Dynamic Page,7,7,0,0.00,33234,338.86,436.40,440,0,0.00,6
5462,/Darwin/MyAccount.aspx,Dynamic Page,12,10,0,0.00,39815,368.17,664.75,893,0,0.00,12
5463,/Darwin/MyAccount.aspx,Dynamic Page,11,8,0,0.00,19860,306.73,422.00,424,0,0.00,10
5464,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,46354,275.58,420.15,424,0,0.00,10
5465,/Darwin/MyAccount.aspx,Dynamic Page,9,5,0,0.00,26593,348.33,761.20,992,0,0.00,9
5466,/Darwin/MyAccount.aspx,Dynamic Page,1,1,0,0.00,6618,111.00,111.00,111,0,0.00,1
5467,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,46451,297.42,471.15,475,0,0.00,11
5468,/Darwin/MyAccount.aspx,Dynamic Page,9,6,0,0.00,20053,308.67,450.40,462,0,0.00,9
5469,/Darwin/MyAccount.aspx,Dynamic Page,9,6,0,0.00,46460,367.22,483.00,485,0,0.00,8
5470,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,0,273.00,380.10,392,0,0.00,2
5471,/Darwin/MyAccount.aspx,Dynamic Page,11,8,0,0.00,33226,299.00,438.50,459,0,0.00,11
5472,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,39977,318.85,453.60,471,0,0.00,13
5473,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,26605,314.33,448.10,469,0,0.00,11
5474,/Darwin/MyAccount.aspx,Dynamic Page,11,3,0,0.00,46331,255.09,405.50,424,0,0.00,11
5475,/Darwin/MyAccount.aspx,Dynamic Page,10,9,0,0.00,19900,376.00,470.90,488,0,0.00,10
5476,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,53062,283.17,456.90,491,0,0.00,12
5477,/Darwin/MyAccount.aspx,Dynamic Page,11,9,0,0.00,26703,358.36,434.00,442,0,0.00,10
5478,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,26547,349.36,519.00,611,0,0.00,10
5479,/Darwin/MyAccount.aspx,Dynamic Page,6,5,0,0.00,33333,283.17,420.75,423,0,0.00,6
5480,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,46453,316.50,448.95,453,0,0.00,9
5481,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,19967,321.45,421.50,432,0,0.00,10
5482,/Darwin/MyAccount.aspx,Dynamic Page,11,9,0,0.00,33139,313.55,446.00,470,0,0.00,11
5483,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,19954,312.50,457.60,481,0,0.00,9
5484,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6627,289.50,442.05,459,0,0.00,2
5485,/Darwin/MyAccount.aspx,Dynamic Page,17,10,0,0.00,59582,305.24,532.80,728,0,0.00,15
5486,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,13408,80.00,100.70,103,0,0.00,1
5487,/Darwin/MyAccount.aspx,Dynamic Page,4,4,0,0.00,19866,179.00,347.95,388,0,0.00,4
5488,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,33226,319.91,455.00,473,0,0.00,11
5489,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,33231,287.82,423.50,424,0,0.00,11
5490,/Darwin/MyAccount.aspx,Dynamic Page,11,7,0,0.00,33202,254.73,444.50,467,0,0.00,11
5491,/Darwin/MyAccount.aspx,Dynamic Page,14,6,0,0.00,26496,319.64,423.10,427,0,0.00,13
5492,/Darwin/MyAccount.aspx,Dynamic Page,12,11,0,0.00,6708,353.25,426.15,430,0,0.00,12
5493,/Darwin/MyAccount.aspx,Dynamic Page,10,6,0,0.00,13279,314.90,423.10,424,0,0.00,9
5494,/Darwin/MyAccount.aspx,Dynamic Page,17,10,0,0.00,53160,295.06,444.40,494,0,0.00,17
5495,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6614,686.50,1210.75,1269,0,0.00,2
5496,/Darwin/MyAccount.aspx,Dynamic Page,16,8,0,0.00,46415,263.69,416.75,434,0,0.00,16
5497,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6614,338.00,416.30,425,0,0.00,2
5498,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6617,264.50,405.35,421,0,0.00,2
5499,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6617,261.50,402.35,418,0,0.00,2
5500,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,13234,268.00,411.10,427,0,0.00,2
5501,/Darwin/MyAccount.aspx,Dynamic Page,13,8,0,0.00,26519,345.92,560.40,726,0,0.00,11
5502,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,33283,280.33,437.10,447,0,0.00,11
5503,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,33264,278.80,401.05,415,0,0.00,10
5504,/Darwin/MyAccount.aspx,Dynamic Page,13,11,0,0.00,66285,362.23,845.20,1054,0,0.00,11
5505,/Darwin/MyAccount.aspx,Dynamic Page,11,10,0,0.00,46514,294.64,462.00,467,0,0.00,9
5506,/Darwin/MyAccount.aspx,Dynamic Page,17,11,0,0.00,59855,273.00,433.20,450,0,0.00,15
5507,/Darwin/MyAccount.aspx,Dynamic Page,14,11,0,0.00,39796,323.50,572.85,736,0,0.00,13
5508,/Darwin/MyAccount.aspx,Dynamic Page,14,10,0,0.00,39834,332.71,425.95,437,0,0.00,13
5509,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,33283,308.77,418.20,420,0,0.00,13
5510,/Darwin/MyAccount.aspx,Dynamic Page,9,5,0,0.00,33259,242.33,392.20,417,0,0.00,8
5511,/Darwin/MyAccount.aspx,Dynamic Page,13,7,0,0.00,46450,241.00,400.20,429,0,0.00,12
5512,/Darwin/MyAccount.aspx,Dynamic Page,11,4,0,0.00,33216,253.09,381.50,384,0,0.00,9
5513,/Darwin/MyAccount.aspx,Dynamic Page,18,13,0,0.00,66473,312.00,469.90,475,0,0.00,17
5514,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,26686,325.82,416.00,416,0,0.00,10
5515,/Darwin/MyAccount.aspx,Dynamic Page,9,7,0,0.00,19866,369.33,419.80,421,0,0.00,9
5516,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,39844,269.77,416.20,418,0,0.00,12
5517,/Darwin/MyAccount.aspx,Dynamic Page,9,8,0,0.00,33109,433.89,987.40,1159,0,0.00,9
5518,/Darwin/MyAccount.aspx,Dynamic Page,15,9,0,0.00,53072,335.40,425.90,449,0,0.00,14
5519,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,26562,286.67,410.55,421,0,0.00,10
5520,/Darwin/MyAccount.aspx,Dynamic Page,14,10,0,0.00,46600,255.57,426.05,428,0,0.00,14
5521,/Darwin/MyAccount.aspx,Dynamic Page,10,9,0,0.00,46673,358.00,434.00,443,0,0.00,10
5522,/Darwin/MyAccount.aspx,Dynamic Page,4,4,0,0.00,13326,208.25,362.45,383,0,0.00,4
5523,/Darwin/MyAccount.aspx,Dynamic Page,2,2,0,0.00,6704,173.00,238.70,246,0,0.00,2
5524,/Darwin/MyAccount.aspx,Dynamic Page,3,3,0,0.00,13330,150.33,235.40,250,0,0.00,3
5525,/Darwin/MyAccount.aspx,Dynamic Page,14,9,0,0.00,53066,259.29,425.50,432,0,0.00,14
5526,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,53205,422.80,814.85,1079,0,0.00,10
5527,/Darwin/MyAccount.aspx,Dynamic Page,10,10,0,0.00,26561,301.30,427.30,430,0,0.00,9
5528,/Darwin/MyAccount.aspx,Dynamic Page,8,6,0,0.00,33090,312.13,622.00,734,0,0.00,6
5529,/Darwin/MyAccount.aspx,Dynamic Page,10,4,0,0.00,46357,344.70,430.65,432,0,0.00,9
5530,/Darwin/MyAccount.aspx,Dynamic Page,9,8,0,0.00,46439,260.00,436.80,450,0,0.00,9
5531,/Darwin/MyAccount.aspx,Dynamic Page,6,6,0,0.00,26663,322.17,852.50,1005,0,0.00,6
5532,/Darwin/MyAccount.aspx,Dynamic Page,5,5,0,0.00,26652,191.00,385.40,420,0,0.00,5
5533,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,26604,303.70,441.60,447,0,0.00,10
5534,/Darwin/MyAccount.aspx,Dynamic Page,12,8,0,0.00,39840,292.50,492.25,517,0,0.00,12
5535,/Darwin/MyAccount.aspx,Dynamic Page,9,9,0,0.00,33105,303.56,419.20,420,0,0.00,9
5536,/Darwin/MyAccount.aspx,Dynamic Page,8,7,0,0.00,33229,349.13,442.75,455,0,0.00,8
5537,/Darwin/MyAccount.aspx,Dynamic Page,8,4,0,0.00,33229,368.63,460.55,470,0,0.00,8
5538,/Darwin/MyAccount.aspx,Dynamic Page,6,5,0,0.00,26554,183.17,386.50,427,0,0.00,6
5539,/Darwin/MyAccount.aspx,Dynamic Page,11,6,0,0.00,33114,269.91,415.00,422,0,0.00,9
5540,/Darwin/MyAccount.aspx,Dynamic Page,10,8,0,0.00,33240,340.60,430.00,430,0,0.00,9
5541,/Darwin/MyAccount.aspx,Dynamic Page,12,7,0,0.00,39851,284.33,428.70,443,0,0.00,10
5542,/Darwin/MyAccount.aspx,Dynamic Page,13,6,0,0.00,19870,327.31,450.20,482,0,0.00,12
5543,/Darwin/MyAccount.aspx,Dynamic Page,10,9,0,0.00,33205,318.20,426.40,430,0,0.00,10
5544,/Darwin/MyAccount.aspx,Dynamic Page,5,5,0,0.00,13265,310.20,418.20,419,0,0.00,5
5545,/Darwin/MyAccount.aspx,Dynamic Page,10,4,0,0.00,39781,237.00,399.75,420,0,0.00,10
5546,/Darwin/MyAccount.aspx,Dynamic Page,14,11,0,0.00,53303,345.79,490.45,586,0,0.00,14
5547,/Darwin/MyAccount.aspx,Dynamic Page,14,9,0,0.00,53210,325.57,529.85,732,0,0.00,13
5548,/Darwin/MyAccount.aspx,Dynamic Page,16,9,0,0.00,53030,315.38,437.50,451,0,0.00,16
5549,/Darwin/MyAccount.aspx,Dynamic Page,15,9,0,0.00,53148,317.67,778.10,895,0,0.00,14
5550,/Darwin/MyAccount.aspx,Dynamic Page,5,4,0,0.00,6707,341.60,423.60,426,0,0.00,4
5551,/Darwin/MyAccount.aspx,Dynamic Page,24,19,0,0.00,66242,365.54,641.95,1216,0,0.00,21
5552,/Darwin/MyAccount.aspx,Dynamic Page,15,10,0,0.00,53075,344.07,480.80,492,0,0.00,14
5553,/Darwin/MyAccount.aspx,Dynamic Page,10,7,0,0.00,53295,292.20,438.05,443,0,0.00,10
5554,/Darwin/MyAccount.aspx,Dynamic Page,13,8,0,0.00,33139,324.00,423.40,424,0,0.00,11
5555,/Darwin/MyAccount.aspx,Dynamic Page,15,10,0,0.00,53194,303.20,430.50,441,0,0.00,13
5556,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,46469,317.92,419.80,427,0,0.00,10
5557,/Darwin/MyAccount.aspx,Dynamic Page,13,9,0,0.00,46469,274.15,433.40,437,0,0.00,12
5558,/Darwin/MyAccount.aspx,Dynamic Page,10,6,0,0.00,26538,406.30,677.80,865,0,0.00,10
5559,/Darwin/MyAccount.aspx,Dynamic Page,18,11,0,0.00,53139,335.50,466.95,631,0,0.00,15
5560,/Darwin/MyAccount.aspx,Dynamic Page,17,7,0,0.00,46471,276.88,425.80,513,0,0.00,15
5561,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,39863,279.00,419.45,420,0,0.00,10
5562,/Darwin/MyAccount.aspx,Dynamic Page,12,10,0,0.00,46511,277.67,434.55,478,0,0.00,11
5563,/Darwin/MyAccount.aspx,Dynamic Page,12,9,0,0.00,26570,306.42,428.90,430,0,0.00,11
5564,/Darwin/MyAccount.aspx,Dynamic Page,14,8,0,0.00,33198,336.93,481.10,498,0,0.00,12
5565,/Darwin/MyAccount.aspx,Dynamic Page,9,5,0,0.00,33251,297.56,446.80,488,0,0.00,9
